date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2016-12-02,-0.0137080191912,-0.00237529691211,-0.00847457627119,0,0.00050058192649
2016-12-05,-0.0250173731758,0.0333333333333,0,-0.000756429652042,0.000250165734799
2016-12-06,-0.00213827512473,0.0253456221198,0.00854700854701,-0.00189250567752,2.50103167556e-05
2016-12-07,0.00571428571429,0.0280898876404,-0.00282485875706,-0.00303375047402,1.25048456276e-05
2016-12-08,0.00284090909091,-0.016393442623,0.0198300283286,0.00798782807151,0.000175065649618
2016-12-09,0.0070821529745,-0.0222222222222,-0.00833333333333,-0.000754716981132,8.75175035007e-05
2016-12-12,-0.0330520393812,0.0215909090909,0.00560224089636,-0.00453172205438,7.50084384493e-05
2016-12-13,-0.00181818181818,0.0411568409344,0,0.00113808801214,7.50028126055e-05
2016-12-14,-0.00874316939891,-0.0160256410256,0.008356545961,0.00682076544146,0
2016-12-15,-0.0143329658214,-0.0249728555917,0,-0.0112909296199,-0.00118745547042
2016-12-16,0,0.0256124721604,0.00552486187845,-0.0057099352874,0.000525604445112
2016-12-19,-0.00372856077554,0.0184581976113,-0.00274725274725,0.00574272588055,0.000387742338962
2016-12-20,-0.00935628742515,0.0117270788913,0,-0.00647125999239,0.00050011877821
2016-12-21,0.013978088402,0.0442571127503,0.0165289256198,-0.00191570881226,0.000162457354944
2016-12-22,-0.00223546944858,-0.00605449041372,-0.00271002710027,-0.00614203454894,0.000299872554165
2016-12-23,-0.0100821508588,-0.0335025380711,-0.00271739130435,0.00231749710313,0.000262309825376
2016-12-26,0.00452659373821,0.00420168067227,0.016348773842,0.00423892100193,-8.74136789919e-05
2016-12-27,-0.0018775816748,-0.0376569037657,-0.0160857908847,0.00268610897928,-0.00027475272255
2016-12-28,-0.00677200902935,-0.0880434782609,0.00544959128065,0.00114810562572,0.000274828232355
2016-12-29,0.000757575757576,-0.0369487485101,-0.0108401084011,0.00344036697248,0.000861724447997
2016-12-30,0.00113550340651,-0.0235148514851,-0.00547945205479,0.00609523809524,0.00153479492395
2017-01-03,0.0143667296786,-0.0798479087452,-0.00826446280992,-0.00378644452859,-0.00128326522476
2017-01-04,0.0111815132315,0.0068870523416,0.00555555555556,0.00494108703915,2.49497885505e-05
2017-01-05,-0.002580169554,0,0,-0.000756429652042,0
2017-01-06,-0.00406504065041,-0.00410396716826,0,-0.000757002271007,0.000349288325038
2017-01-09,0.00445269016698,0.00274725274725,0.00828729281768,0.00568181818182,3.74106819967e-05
2017-01-10,-0.00332471370521,-0.00547945205479,0.0027397260274,0.00941619585687,0.00023692545577
2017-01-11,-0.00926612305411,0,0.00546448087432,0,4.98672285041e-05
2017-01-12,-0.00635989524878,0.00137741046832,0,0.00261194029851,-4.98647418877e-05
2017-01-13,0.00225903614458,0,-0.00271739130435,-0.00186081131373,0.00018700210689
2017-01-16,-0.0015026296018,0,0.00544959128065,0.00782997762864,1.24644762427e-05
2017-01-17,0.00188111361926,-0.00825309491059,-0.00542005420054,0.00480947095819,-0.000112178887933
2017-01-18,0.00826135936913,0.00416088765603,-0.00272479564033,-0.00294550810015,7.47943156321e-05
2017-01-19,-0.00446927374302,-0.00276243093923,0.00273224043716,-0.0096011816839,-0.000224366165582
2017-01-20,0.0108492330715,-0.00277008310249,0,0.00335570469799,0.000523638539797
2017-01-23,0.000370096225018,-0.00416666666667,-0.00272479564033,0.00594574507618,0.000461059190031
2017-01-24,0.000739918608953,-0.00139470013947,0.00273224043716,-0.00258588843738,0.000174374431726
2017-01-25,0.00369685767098,0.00977653631285,0.00817438692098,-0.01,0.000535485236796
2017-01-26,0.00515653775322,0.00829875518672,0.0162162162162,-0.00149644594089,0.00029871552325
2017-02-03,-0.00732869182851,-0.0082304526749,-0.00531914893617,0.00974147620832,0.000286183555644
2017-02-06,-0.000369139904024,0.00968188105118,0.00267379679144,0.00779220779221,0.000286101678048
2017-02-07,-0.00221565731167,-0.0027397260274,0,0.00920471281296,0.000422811948168
2017-02-08,0.00851221317543,0.00412087912088,0.008,0.00182415176943,-2.4860779634e-05
2017-02-09,0.00440366972477,-0.00410396716826,0.0026455026455,0.0047341587764,-4.97227954156e-05
2017-02-10,0.00657654366094,0.010989010989,0.0105540897098,-0.01051105473,8.7019218816e-05
2017-02-13,0.0065335753176,0.00679347826087,0,0.0047619047619,7.45814118261e-05
2017-02-14,0.00144248106744,-0.00134952766532,0,-0.00218738607364,-3.7287924927e-05
2017-02-15,-0.00432120993878,0.00540540540541,0.00783289817232,-0.00292290829375,0.000111867946105
2017-02-16,0.00542495479204,0,0.00518134715026,0.00439721509711,0.000173997340326
2017-02-17,-0.00719424460432,-0.00134408602151,-0.00515463917526,0.00474279460051,4.97048772912e-05
2017-02-20,0.0202898550725,0.00269179004038,0.00259067357513,-0.00217864923747,0.000161532822227
2017-02-21,0,0,0.00258397932817,0.00218340611354,3.72707846743e-05
2017-02-22,0.00390625,0.00939597315436,0.0128865979381,-0.00108932461874,0.000273308901174
2017-02-23,-0.00530597806862,0.00265957446809,0,0.00254452926209,0.000298073698722
2017-02-24,-0.00106685633001,0.00132625994695,-0.00508905852417,0.0119651921682,0.000124160365528
2017-02-27,-0.00961196155215,-0.00132450331126,-0.00511508951407,0.00358294518094,0.000260704398456
2017-02-28,0.00179726815241,0.0079575596817,0.00514138817481,-0.00321313816494,4.96450379783e-05
2017-03-01,0.00143523501973,0.0144736842105,-0.00511508951407,-0.00716332378223,0.000136517077045
2017-03-02,-0.00429953421713,0.05317769131,0.0231362467866,0.0021645021645,0.000235770037351
2017-03-03,-0.00467794170565,0.00369458128079,-0.00502512562814,-0.00719942404608,0.000396992779694
2017-03-06,0.0061460592914,0.0294478527607,0.020202020202,0,7.44066073066e-05
2017-03-07,0.00179662234998,-0.0297973778308,-0.0123762376238,-0.00253807106599,0.000260403749814
2017-03-08,0.00143472022956,-0.019656019656,-0.00751879699248,-0.00508905852417,0.000136366453852
2017-03-09,-0.0111031518625,-0.0250626566416,0,-0.00548045305079,0.000322276761366
2017-03-10,0.00108656283955,0.0218508997429,0.00757575757576,-0.00734753857458,0.000396520532329
2017-03-13,0.0133863965268,0.00880503144654,0.00751879699248,0.00814211695041,-9.90908415289e-05
2017-03-14,-0.00285612281328,0.00872817955112,0.00746268656716,-0.00330396475771,-0.000123875826871
2017-03-15,0.00214822771214,-0.0148331273177,-0.00246913580247,0.00036832412523,-4.9556469597e-05
2017-03-16,0.0075026795284,0.0125470514429,0.00990099009901,0.0143593519882,-0.000322133016156
2017-03-17,-0.013829787234,-0.00123915737299,-0.00245098039216,0.000362976406534,0.000334630543093
2017-03-20,0.000719165767709,0,-0.002457002457,0.00471698113208,0.000322129025064
2017-03-21,0.00862378727991,0.00248138957816,0.00492610837438,-0.00433369447454,9.90847050371e-05
2017-03-22,-0.00641254007838,-0.0371287128713,-0.031862745098,0.00943054044251,0.000421068274982
2017-03-23,0.00358551452133,0,0.00253164556962,0,0.000185687228432
2017-03-24,0.0117899249732,-0.00899742930591,-0.0126262626263,-0.00251527128997,0
2017-03-27,-0.00564971751412,-0.0129701686122,-0.0102301790281,0.010446685879,0.000235160156443
2017-03-28,-0.00177556818182,0.0105124835742,0.0129198966408,-0.00213903743316,4.94957619255e-05
2017-03-29,-0.00249021700462,0.0104031209363,0.015306122449,-0.00178635226867,-0.000136106608594
2017-03-30,-0.0117689015692,-0.003861003861,0,-0.000357909806729,0.0002475002475
2017-03-31,0.00902201371346,0.0167958656331,0.00753768844221,-0.00644468313641,0.000668085316969
2017-04-05,0.0203862660944,-0.00635324015248,-0.0074812967581,0.00900900900901,0.000222546425657
2017-04-06,-0.00140203294777,-0.00895140664962,-0.0100502512563,0.000357142857143,0.000432632880099
2017-04-07,0.002457002457,-0.00387096774194,-0.00253807106599,0.0103534451981,0.000407734601841
2017-04-10,-0.0031512605042,0.00129533678756,0.00254452926209,-0.00600706713781,0.000160557257188
2017-04-11,0.0031612223393,-0.00388098318241,0,0.00106647707074,0.000444548721305
2017-04-12,-0.00455182072829,-0.0038961038961,0,0.00994318181818,-0.000209832504289
2017-04-13,0.00457263454098,-0.0026075619296,-0.00761421319797,0.0056258790436,0.000111111111111
2017-04-14,-0.0101540616246,-0.00915032679739,-0.0102301790281,0.0013986013986,0.000259230455875
2017-04-17,-0.0042447824549,-0.00527704485488,0,-0.000698324022346,0.000135752190547
2017-04-18,-0.00284191829485,0.0185676392573,0.015503875969,-0.0020964360587,0.000123394331264
2017-04-19,-0.00961881011756,-0.00911458333333,-0.00763358778626,-0.000700280112045,0.000111041196284
2017-04-20,0.0068345323741,-0.00262812089356,0,-0.00140154169587,0.000209721194177
2017-04-21,0.0010718113612,0.00658761528327,0.0102564102564,-0.000701754385965,0.000357684670128
2017-04-24,-0.0132048536759,0.00523560209424,0.00761421319797,-0.00491573033708,1.23295440535e-05
2017-04-25,0.00397830018083,0.015625,0.00755667506297,-0.00105857445307,-7.39763522261e-05
2017-04-26,0.0028818443804,0.00512820512821,0.01,-0.0038855528082,0.00017262425864
2017-04-27,0.000718390804598,-0.0165816326531,-0.00742574257426,0.00141843971631,0.000209578992788
2017-04-28,-0.00466618808327,0.00778210116732,0.0074812967581,0.0014164305949,0.000431395750136
2017-05-02,-0.0018031013343,-0.001287001287,0.00990099009901,-0.00777934936351,0.000221765003019
2017-05-03,-0.00614161849711,-0.00128865979381,0,-0.000712758374911,0.000135493009792
2017-05-04,-0.00472555434387,-0.00129032258065,-0.00245098039216,-0.0139087018545,0.000160106409183
2017-05-05,-0.00803506208912,-0.00258397932817,-0.004914004914,-0.00289330922242,0.000320161558448
2017-05-08,-0.010677466863,0.0103626943005,0.0197530864198,-0.00108813928183,0.000196959438666
2017-05-09,0.00111648678824,-0.00384615384615,0.00242130750605,-0.000363108206245,0.000393841306568
2017-05-10,-0.00446096654275,-0.003861003861,0,-0.00472212132219,-6.15134776029e-05
2017-05-11,0.00634802091113,0.00387596899225,0,0.000729927007299,2.46069046974e-05
2017-05-12,0.0100185528757,-0.00643500643501,-0.00966183574879,0.0036469730124,0.000295275590551
2017-05-15,0.0051432770022,0,0.00487804878049,0.00399709302326,0.000147594214307
2017-05-16,0.0146198830409,0.00518134715026,0.00728155339806,0.00180962721679,-3.68931083674e-05
2017-05-17,-0.00828530259366,-0.0115979381443,-0.00481927710843,0.00433526011561,0.000147577878076
2017-05-18,-0.00544860152561,-0.0169491525424,-0.0217917675545,0.00827338129496,0.000258223178604
2017-05-19,0.00219138056976,-0.00132625994695,0.00742574257426,-0.00285408490903,4.917266983e-05
2017-05-22,0.00109329446064,0.00929614873838,0.00737100737101,0.00143112701252,0.000381069452981
2017-05-23,0.00546050236622,0.00263157894737,0.00975609756098,0.005359056806,0.000122878804635
2017-05-24,0,0,0,-0.00995024875622,0.000147436448747
2017-05-25,0.0264301230992,0.00656167979003,0.0048309178744,0.00502512562814,0.000270260309817
2017-05-26,-0.0021164021164,0.00782268578879,0.0144230769231,0.000714285714286,0.000184218606079
2017-05-31,0.000706963591375,-0.0103492884864,-0.00236966824645,-0.00392576730907,0
2017-06-01,0.00282585658778,-0.00392156862745,-0.00950118764846,0,0.000540275049116
2017-06-02,-0.00317013032758,0.011811023622,0.0143884892086,-0.00322465066284,0.000134995827402
2017-06-05,-0.00812720848057,-0.00389105058366,0.00945626477541,0.0136592379583,0.00028222590343
2017-06-06,0.00961881011756,-0.00130208333333,-0.00468384074941,0.00531914893617,0.000196275669177
2017-06-07,0.0169371912491,-0.0026075619296,-0.00705882352941,0.000352733686067,0.000110383398337
2017-06-08,0.00867453157529,-0.00130718954248,0.00473933649289,-0.00211565585331,0.000171688556958
2017-06-09,0.00756793945648,0,0.00235849056604,-0.0106007067138,0.000122613632183
2017-06-12,-0.00238989416183,-0.00261780104712,-0.0141176470588,-0.00392857142857,0.000269716919833
2017-06-13,0.00239561943874,0.00393700787402,-0.00715990453461,-0.0010756543564,8.57958793465e-05
2017-06-14,-0.0122908842608,0,0,0.00251256281407,0.000122555027207
2017-06-15,-0.00414794331144,0.00130718954248,-0.0168269230769,-0.00644468313641,0.000159302012107
2017-06-16,-0.00208261020479,0.00130548302872,0.00244498777506,-0.00108108108108,0.000171528688173
2017-06-19,0.0139130434783,0,0,-0.0021645021645,0.000244998958755
2017-06-20,-0.00377358490566,0.00912646675359,0.0146341463415,-0.00289226319595,-6.12347372418e-05
2017-06-21,0.0154958677686,-0.0077519379845,-0.0120192307692,0.00108774474257,0.000367430922986
2017-06-22,0.00135639199729,0,0.00729927007299,0.00470843897139,0.000257107176963
2017-06-23,0.0118523535388,0.00130208333333,0,0.0028839221341,0.000269281141752
2017-06-26,0.0150602409639,0,0.00724637681159,0,-2.44735135401e-05
2017-06-27,0.000659413122321,0,-0.00479616306954,-0.00575125808771,0.000146844675045
2017-06-28,-0.00823723228995,-0.00780234070221,-0.0192771084337,-0.000361532899494,0.000134587855281
2017-06-29,0.00730897009967,0.00262123197903,0.00737100737101,-0.00325497287523,3.67008392259e-05
2017-06-30,-0.00197889182058,-0.00522875816993,-0.0170731707317,-0.00907111756168,0.000513792892532
2017-07-03,-0.00528750826173,-0.00131406044678,0,-0.00329549615525,0.000330125814616
2017-07-04,-0.00996677740864,0.00131578947368,-0.00992555831266,-0.00734753857458,0.000366685408365
2017-07-05,0.0157718120805,0.00131406044678,0.00250626566416,0,0.000549826499194
2017-07-06,-0.000991080277502,0,0.0075,0.00222057735011,0.000109904871228
2017-07-07,-0.000661375661376,-0.00524934383202,-0.00744416873449,-0.00295420974889,-7.32618623166e-05
2017-07-10,0.00132362673726,0.00395778364116,0.01,-0.0140740740741,0.000122112050017
2017-07-11,0.00991407799075,0,0.00247524752475,0.00563486100676,0.000109887426436
2017-07-12,-0.00719895287958,-0.00131406044678,0.00246913580247,0.00336197235712,0.000122083725019
2017-07-13,0.0125247198418,0.00657894736842,0.0147783251232,0.00223380491437,0.000109861940162
2017-07-14,0.00813802083333,-0.00130718954248,-0.00242718446602,-0.00408618127786,0.000207494202368
2017-07-17,-0.0164675492412,0.00392670157068,0.00729927007299,0.00895188362551,0.000256263194504
2017-07-18,0.000656598818122,0,0.0024154589372,0.00295748613678,1.2199882881e-05
2017-07-19,0.0252624671916,0.0026075619296,0.00722891566265,0.00110578695171,3.65992021374e-05
2017-07-20,0.00576,0.00520156046814,0.00478468899522,0.00110456553756,0.000158590738301
2017-07-21,-0.00604517976456,-0.0025873221216,-0.00238095238095,0.00478116954763,0.00039031530158
2017-07-24,0.00608194622279,-0.00259403372244,0,0.00256222547584,0.000170696319056
2017-07-25,-0.00922685332485,0,0.00238663484487,0.00146038700256,0.000170667186795
2017-07-26,-0.00674373795761,0.00130039011704,0,-0.00874954429457,0.000292522396246
2017-07-27,0.00355641771743,-0.0025974025974,0.00714285714286,0.0106656859139,0.000182773032448
2017-07-28,0.00451030927835,0,-0.016548463357,-0.00181950509461,0.000146191706057
2017-07-31,0.00449005772931,0,-0.00240384615385,0.00401020780168,6.09043071524e-05
2017-08-01,0.0095785440613,-0.00260416666667,0.00240963855422,-0.000363108206245,0.000109621076479
2017-08-02,0,0.00261096605744,0.00961538461538,-0.000363240101707,0.000365363536719
2017-08-03,-0.0120177103099,-0.00390625,-0.00714285714286,-0.00363372093023,0.000133917701485
2017-08-04,-0.00736235595391,-0.00130718954248,-0.00479616306954,0.00583515681984,0.00038952660345
2017-08-07,0.00741696227024,0.00785340314136,0.00481927710843,-0.00906453952139,0.000133847632722
2017-08-08,0.000320102432778,0,0.00239808153477,-0.00109769484083,0.000158162396282
2017-08-09,-0.00096,-0.00519480519481,-0.00717703349282,0.0029304029304,9.73153137811e-05
2017-08-10,-0.00256245996156,-0.00261096605744,-0.00481927710843,0.0073046018992,0.000145958766648
2017-08-11,-0.0231213872832,-0.00916230366492,-0.0169491525424,0.00435097897027,0.000267552020626
2017-08-14,0.0151216305062,0.00264200792602,0.00738916256158,0,0.000145898430376
2017-08-15,0.00323834196891,0.00395256916996,0.0146699266504,-0.0072202166065,2.4312857855e-05
2017-08-16,-0.00193673337637,-0.00262467191601,-0.00481927710843,-0.00218181818182,7.29368002625e-05
2017-08-17,0.00937904269081,-0.00131578947368,-0.00242130750605,0.00983965014577,0.000121552468123
2017-08-18,0.00064082024992,-0.00790513833992,-0.00728155339806,0.00144352219415,0.000401074393223
2017-08-21,0.00512327889849,-0.00132802124834,-0.00244498777506,-0.00216216216216,0.000109340071921
